Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"3/16 - 3/17, 2026@@24182",<a href='https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 LV@@1000",1.227293,41.9,51.4,-9.5
"3/17 - 3/19, 2026@@24184",<a href='https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,545 A@@1545",1.043378,40,58,-18
"3/18 - 3/20, 2026@@24185",<a href='https://jlpartners.com/nationwide-registered-voters-march-2026'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,037 RV@@1037",1.025644,39,54,-15
"3/12 - 3/16, 2026@@24181",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,033 LV@@1033",0.9748477,41,57,-16
"3/17 - 3/19, 2026@@24184",<a href='https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,000 LV@@1000",0.9123734,44.3,53.6,-9.299999
"3/13 - 3/16, 2026@@24181",<a href='https://leger360.com/in-the-news-iran-war-most-canadians-oppose-military-escalation-leger-march-2026/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Leger</a>,"1,006 A@@1006",0.9013942,35,55,-20
"3/16 - 3/18, 2026@@24183",<a href='https://www.searchlightinstitute.org/research/a-majority-of-americans-oppose-supplemental-funding-for-iran-war/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Tavern Research</a>^Sponsor: Searchlight Institute^,"1,531 LV@@1531",0.8619205,41,55,-14
"3/17 - 3/20, 2026@@24185",<a href='https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"3,335 A@@3335",0.7950452,40,60,-20
"3/16 - 3/20, 2026@@24185",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0.7532863,34,63,-29
"3/13 - 3/19, 2026@@24184",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.7340765,45,54,-9
"3/11 - 3/19, 2026@@24184",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.7073579,46,53,-7
"3/12 - 3/16, 2026@@24181",<a href='https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0.6437382,40,59,-19
"3/2 - 3/5, 2026@@24170",<a href='https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>OH Predictive Insights</a>^Sponsor: Center Square^,"2,659 RV@@2659",0.4514807,46,52,-6
"3/2 - 3/3, 2026@@24168",<a href='https://www.politico.com/newsletters/playbook/2026/03/04/republicans-tee-off-on-talarico-00811469'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>OnMessage Inc.</a>,"1,800 LV@@1800",0.4413005,45,54,-9
"3/6 - 3/8, 2026@@24173",<a href='https://poll.qu.edu/poll-release?releaseid=3952'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,002 RV@@1002",0.4358176,37,57,-20
"3/6 - 3/10, 2026@@24175",<a href='https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Focaldata</a>,"1,782 A@@1782",0.4172199,37,51,-14
"3/13 - 3/16, 2026@@24181",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0.4096999,43,54,-11
